iter	Passed	Remaining
0	47	47198
1	47	23799
2	48	15978
3	48	12058
4	48	9707
5	49	8137
6	49	7017
7	49	6175
8	50	5520
9	50	4998
10	50	4570
11	51	4217
12	51	3917
13	52	3662
14	52	3438
15	52	3246
16	53	3072
17	53	2917
18	53	2778
19	54	2654
20	54	2540
21	54	2442
22	55	2347
23	55	2261
24	55	2182
25	56	2109
26	56	2041
27	57	1978
28	57	1920
29	57	1866
30	58	1815
31	58	1767
32	58	1723
33	59	1681
34	59	1640
35	59	1602
36	60	1566
37	60	1532
38	60	1499
39	61	1474
40	61	1447
41	62	1422
42	62	1400
43	63	1374
44	63	1349
45	63	1326
46	64	1304
47	64	1285
48	65	1268
49	65	1248
50	66	1229
51	66	1210
52	66	1192
53	67	1174
54	67	1158
55	67	1141
56	68	1126
57	68	1111
58	68	1096
59	69	1082
60	69	1068
61	69	1055
62	70	1042
63	70	1031
64	70	1019
65	71	1007
66	71	996
67	71	982
68	72	972
69	72	962
70	72	952
71	73	942
72	73	932
73	73	923
74	74	914
75	74	905
76	74	896
77	75	889
78	75	880
79	75	872
80	76	866
81	76	858
82	77	851
83	77	844
84	77	836
85	78	829
86	78	825
87	78	818
88	79	811
89	79	804
90	79	798
91	80	791
92	80	785
93	80	779
94	81	773
95	81	767
96	81	761
97	82	755
98	82	749
99	82	743
100	82	738
101	83	731
102	83	727
103	83	722
104	84	717
105	84	712
106	84	708
107	85	703
108	85	698
109	85	694
110	86	689
111	86	685
112	86	680
113	86	676
114	87	671
115	87	667
116	87	662
117	88	658
118	88	653
119	88	649
120	88	645
121	89	641
122	89	636
123	89	633
124	89	629
125	90	626
126	90	622
127	90	618
128	91	615
129	91	613
130	92	610
131	92	607
132	92	604
133	93	601
134	93	598
135	93	595
136	94	592
137	94	589
138	94	586
139	94	583
140	95	580
141	95	577
142	95	574
143	96	571
144	96	569
145	96	566
146	97	563
147	97	560
148	97	558
149	98	555
150	98	552
151	98	550
152	98	547
153	99	545
154	99	542
155	99	539
156	100	537
157	100	534
158	100	532
159	100	530
160	101	527
161	101	525
162	101	523
163	102	520
164	102	518
165	102	516
166	103	513
167	103	511
168	103	509
169	103	507
170	104	505
171	104	503
172	104	501
173	105	499
174	105	497
175	105	495
176	106	493
177	106	491
178	106	489
179	106	487
180	107	484
181	107	482
182	107	480
183	108	478
184	108	477
185	108	475
186	108	473
187	109	471
188	109	470
189	109	468
190	110	466
191	110	465
192	110	463
193	111	461
194	111	460
195	111	458
196	112	456
197	112	455
198	112	453
199	112	451
200	113	450
201	113	448
202	113	446
203	114	445
204	114	443
205	114	442
206	115	440
207	115	438
208	115	437
